away_team,home_team,away_st_downs,home_st_downs,away_passing_st_downs,home_passing_st_downs,away_rushing_st_downs,home_rushing_st_downs,away_st_downs_from_penalties,home_st_downs_from_penalties,away_total_plays,home_total_plays,away_total_yards,home_total_yards,away_total_drives,home_total_drives,away_yards_per_play,home_yards_per_play,away_passing,home_passing,away_yards_per_pass,home_yards_per_pass,away_interceptions_thrown,home_interceptions_thrown,away_rushing,home_rushing,away_rushing_attempts,home_rushing_attempts,away_yards_per_rush,home_yards_per_rush,away_turnovers,home_turnovers,away_fumbles_lost,home_fumbles_lost,away_defensive_special_teams_tds,home_defensive_special_teams_tds,away_possession,home_possession,away_rd_down_efficiencyfirst_number,away_rd_down_efficiencysecond_number,home_rd_down_efficiencyfirst_number,home_rd_down_efficiencysecond_number,away_th_down_efficiencyfirst_number,away_th_down_efficiencysecond_number,home_th_down_efficiencyfirst_number,home_th_down_efficiencysecond_number,away_comp_attfirst_number,away_comp_attsecond_number,home_comp_attfirst_number,home_comp_attsecond_number,away_sacks_yards_lostfirst_number,away_sacks_yards_lostsecond_number,home_sacks_yards_lostfirst_number,home_sacks_yards_lostsecond_number,away_red_zone_made_attfirst_number,away_red_zone_made_attsecond_number,home_red_zone_made_attfirst_number,home_red_zone_made_attsecond_number,away_penaltiesfirst_number,away_penaltiessecond_number,home_penaltiesfirst_number,home_penaltiessecond_number,home_win
15,3,13.0,20.0,9.0,15.0,4.0,4.0,0.0,1.0,57.0,76.0,232.0,345.0,13.0,13.0,4.1,4.5,196.0,271.0,5.3,4.8,0.0,4.0,36.0,74.0,20.0,20.0,1.8,3.7,1.0,4.0,1.0,0.0,2.0,0.0,1497,2103,4,13,9,19,0,0,1,1,24,37,32,53,0,0,3,20,1,2,1,3,3,33,8,43,0
20,13,22.0,23.0,11.0,12.0,10.0,11.0,1.0,0.0,63.0,61.0,352.0,559.0,10.0,10.0,5.6,9.2,172.0,288.0,4.6,9.3,2.0,0.0,180.0,271.0,26.0,30.0,6.9,9.0,2.0,1.0,0.0,1.0,0.0,0.0,1908,1692,6,14,5,10,0,0,0,0,21,35,19,28,2,10,3,20,1,2,1,2,5,35,3,30,1
6,30,26.0,19.0,12.0,13.0,12.0,5.0,2.0,1.0,70.0,51.0,413.0,344.0,9.0,8.0,5.9,6.7,283.0,250.0,6.9,7.8,0.0,0.0,130.0,94.0,29.0,19.0,4.5,4.9,2.0,0.0,2.0,0.0,0.0,0.0,2099,1501,9,15,3,9,0,0,0,0,30,39,18,29,2,18,3,16,2,3,2,3,4,20,4,30,1
1,22,26.0,26.0,16.0,12.0,7.0,8.0,3.0,6.0,65.0,68.0,422.0,331.0,11.0,10.0,6.5,4.9,341.0,207.0,8.3,5.2,0.0,0.0,81.0,124.0,24.0,28.0,3.4,4.4,0.0,1.0,0.0,1.0,2.0,0.0,1950,1650,4,10,9,15,0,0,0,0,27,39,22,37,2,12,3,25,2,4,3,3,12,131,6,38,0
24,29,27.0,20.0,20.0,11.0,6.0,7.0,1.0,2.0,71.0,52.0,463.0,326.0,10.0,9.0,6.5,6.3,359.0,214.0,7.3,8.9,1.0,0.0,104.0,112.0,22.0,28.0,4.7,4.0,2.0,0.0,1.0,0.0,0.0,2.0,1958,1642,9,14,3,9,0,0,0,0,37,48,17,24,1,8,0,0,3,4,0,0,10,75,4,30,1
7,8,16.0,26.0,9.0,9.0,4.0,15.0,3.0,2.0,54.0,67.0,267.0,454.0,11.0,12.0,4.9,6.8,200.0,198.0,6.3,7.6,0.0,0.0,67.0,256.0,22.0,41.0,3.0,6.2,0.0,0.0,0.0,0.0,0.0,0.0,1378,2222,3,13,5,12,0,0,0,0,14,28,15,25,4,21,1,6,2,3,2,4,6,45,13,116,1
27,31,11.0,16.0,11.0,7.0,0.0,7.0,0.0,2.0,57.0,66.0,245.0,344.0,12.0,14.0,4.3,5.2,234.0,189.0,5.1,7.0,2.0,0.0,11.0,155.0,11.0,39.0,1.0,4.0,3.0,2.0,1.0,2.0,1.0,0.0,1403,2197,3,14,6,16,0,1,0,1,25,44,13,22,2,14,5,26,0,0,2,4,4,35,4,25,1
21,2,18.0,15.0,11.0,9.0,5.0,5.0,2.0,1.0,74.0,54.0,282.0,239.0,12.0,13.0,3.8,4.4,189.0,138.0,4.0,4.9,1.0,2.0,93.0,101.0,27.0,26.0,3.4,3.9,4.0,4.0,3.0,2.0,0.0,1.0,1928,1672,9,19,4,11,1,3,1,1,24,41,16,28,6,35,0,0,1,4,1,3,7,56,7,53,1
23,17,21.0,19.0,10.0,11.0,8.0,4.0,3.0,4.0,71.0,60.0,344.0,344.0,13.0,12.0,4.8,5.7,200.0,239.0,5.4,5.4,0.0,2.0,144.0,105.0,34.0,16.0,4.2,6.6,0.0,3.0,0.0,1.0,0.0,0.0,2007,1593,8,18,4,13,1,1,0,0,23,37,23,43,0,0,1,7,3,5,1,4,11,117,13,112,0
16,9,27.0,20.0,17.0,8.0,8.0,11.0,2.0,1.0,73.0,66.0,513.0,273.0,13.0,12.0,7.0,4.1,264.0,113.0,8.3,3.0,1.0,1.0,249.0,160.0,41.0,28.0,6.1,5.7,1.0,3.0,0.0,2.0,0.0,0.0,2029,1571,6,14,6,15,0,1,1,1,21,30,16,34,2,5,4,30,3,5,2,3,7,78,4,31,0
4,12,21.0,17.0,9.0,11.0,11.0,5.0,1.0,1.0,55.0,69.0,362.0,375.0,12.0,12.0,6.6,5.4,222.0,281.0,8.5,6.0,0.0,1.0,140.0,94.0,29.0,22.0,4.8,4.3,2.0,1.0,2.0,0.0,0.0,0.0,1651,1949,7,12,5,16,0,0,1,2,19,26,29,47,0,0,0,0,3,3,1,4,4,40,10,85,0
18,28,14.0,19.0,8.0,8.0,5.0,11.0,1.0,0.0,67.0,60.0,271.0,347.0,12.0,13.0,4.0,5.8,131.0,157.0,3.1,6.3,0.0,0.0,140.0,190.0,25.0,35.0,5.6,5.4,2.0,0.0,2.0,0.0,0.0,0.0,1762,1838,7,18,3,11,0,2,0,0,22,41,14,25,1,0,0,0,0,1,3,5,2,15,7,83,1
17,22,27.0,25.0,22.0,12.0,3.0,11.0,2.0,2.0,67.0,66.0,370.0,494.0,10.0,12.0,5.5,7.5,322.0,280.0,5.8,12.2,0.0,0.0,48.0,214.0,11.0,43.0,4.4,5.0,1.0,0.0,1.0,0.0,0.0,0.0,1535,2065,6,13,9,15,0,1,0,0,33,54,19,23,2,15,0,0,3,4,3,6,7,75,7,54,1
4,7,23.0,25.0,15.0,11.0,2.0,8.0,6.0,6.0,61.0,68.0,357.0,376.0,11.0,10.0,5.9,5.5,285.0,209.0,7.5,5.0,0.0,0.0,72.0,167.0,23.0,26.0,3.1,6.4,0.0,0.0,0.0,0.0,0.0,0.0,1791,1809,9,13,4,13,0,0,2,4,22,33,20,40,5,30,2,9,3,4,2,4,10,116,12,84,0
31,20,21.0,22.0,12.0,17.0,8.0,4.0,1.0,1.0,71.0,70.0,393.0,407.0,12.0,12.0,5.5,5.8,222.0,339.0,6.2,6.5,0.0,2.0,171.0,68.0,35.0,18.0,4.9,3.8,0.0,2.0,0.0,0.0,0.0,0.0,2021,1579,7,15,8,16,1,1,0,0,16,34,27,51,2,6,1,6,2,3,3,4,5,37,2,10,0
29,1,20.0,18.0,16.0,12.0,2.0,6.0,2.0,0.0,71.0,62.0,422.0,277.0,13.0,13.0,5.9,4.5,334.0,172.0,7.6,4.2,0.0,1.0,88.0,105.0,27.0,21.0,3.3,5.0,0.0,2.0,0.0,1.0,0.0,0.0,2016,1584,7,16,4,13,0,0,1,2,25,41,19,35,3,16,6,38,2,5,2,2,6,40,5,45,0
10,24,15.0,28.0,11.0,17.0,4.0,7.0,0.0,4.0,54.0,72.0,359.0,375.0,9.0,9.0,6.6,5.2,285.0,252.0,7.7,6.8,1.0,0.0,74.0,123.0,17.0,35.0,4.4,3.5,1.0,1.0,0.0,1.0,2.0,0.0,1428,2172,5,11,9,15,0,1,0,0,23,36,27,35,1,11,2,13,1,3,2,5,11,76,2,10,1
26,11,22.0,19.0,19.0,10.0,2.0,9.0,1.0,0.0,64.0,64.0,340.0,349.0,12.0,11.0,5.3,5.5,316.0,208.0,5.9,7.4,1.0,0.0,24.0,141.0,10.0,36.0,2.4,3.9,2.0,1.0,1.0,1.0,0.0,2.0,1752,1848,4,12,6,14,1,1,1,2,35,46,14,27,8,47,1,4,3,3,2,4,10,88,5,40,1
30,18,19.0,20.0,13.0,10.0,2.0,8.0,4.0,2.0,56.0,63.0,289.0,269.0,10.0,11.0,5.2,4.3,231.0,164.0,5.5,5.1,0.0,1.0,58.0,105.0,14.0,31.0,4.1,3.4,0.0,1.0,0.0,0.0,0.0,0.0,1562,2038,3,11,6,15,0,1,1,1,27,41,20,29,1,9,3,22,1,2,2,5,8,75,6,49,1
14,28,21.0,15.0,14.0,10.0,5.0,5.0,2.0,0.0,77.0,64.0,369.0,324.0,14.0,14.0,4.8,5.1,246.0,267.0,4.8,6.8,3.0,1.0,123.0,57.0,26.0,25.0,4.7,2.3,3.0,3.0,0.0,2.0,2.0,2.0,1988,1612,7,17,5,15,0,2,0,1,20,47,20,38,4,21,1,9,2,3,2,6,8,52,6,45,1
19,5,24.0,25.0,16.0,16.0,5.0,6.0,3.0,3.0,60.0,56.0,331.0,367.0,9.0,9.0,5.5,6.6,223.0,277.0,5.4,7.5,0.0,0.0,108.0,90.0,19.0,19.0,5.7,4.7,0.0,0.0,0.0,0.0,0.0,0.0,1877,1723,6,10,4,9,0,1,1,1,28,38,28,35,3,23,2,11,4,5,3,4,6,68,7,46,1
21,25,15.0,19.0,13.0,12.0,1.0,7.0,1.0,0.0,60.0,61.0,258.0,403.0,10.0,10.0,4.3,6.6,201.0,245.0,4.8,7.7,0.0,0.0,57.0,158.0,18.0,29.0,3.2,5.4,0.0,0.0,0.0,0.0,0.0,0.0,1639,1961,2,13,7,14,2,2,0,0,23,37,20,31,5,27,1,7,0,1,2,4,1,10,2,20,1
5,16,31.0,23.0,20.0,18.0,9.0,3.0,2.0,2.0,70.0,70.0,461.0,396.0,11.0,10.0,6.6,5.7,325.0,326.0,9.0,6.5,0.0,0.0,136.0,70.0,34.0,20.0,4.0,3.5,1.0,2.0,1.0,2.0,0.0,0.0,2008,1592,6,10,8,14,0,0,1,2,25,34,33,48,2,19,2,10,4,5,4,4,6,34,11,85,0
0,20,29.0,13.0,15.0,9.0,13.0,3.0,1.0,1.0,70.0,44.0,423.0,222.0,9.0,8.0,6.0,5.0,255.0,177.0,9.1,5.7,0.0,0.0,168.0,45.0,42.0,13.0,4.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,2379,1221,8,12,1,9,2,2,1,1,22,28,19,27,0,0,4,26,4,5,1,2,4,38,5,33,0
17,29,25.0,10.0,17.0,6.0,6.0,4.0,2.0,0.0,75.0,57.0,449.0,231.0,12.0,14.0,6.0,4.1,244.0,169.0,5.7,4.8,1.0,0.0,205.0,62.0,32.0,22.0,6.4,2.8,4.0,0.0,3.0,0.0,0.0,0.0,1779,1821,5,13,1,14,0,2,1,1,22,41,20,33,2,8,2,18,2,3,0,3,5,46,8,75,1
31,8,18.0,20.0,10.0,9.0,3.0,7.0,5.0,4.0,53.0,62.0,331.0,274.0,10.0,11.0,6.2,4.4,191.0,137.0,6.0,4.6,2.0,0.0,140.0,137.0,21.0,32.0,6.7,4.3,2.0,0.0,0.0,0.0,0.0,1.0,1778,1822,3,10,5,11,0,0,0,1,18,29,17,29,3,22,1,12,1,5,1,4,10,77,8,85,1
2,15,21.0,16.0,14.0,10.0,6.0,3.0,1.0,3.0,74.0,61.0,443.0,302.0,15.0,15.0,6.0,5.0,347.0,248.0,7.1,6.7,2.0,2.0,96.0,54.0,25.0,24.0,3.8,2.3,2.0,2.0,0.0,0.0,0.0,0.0,1960,1640,3,15,4,13,1,4,0,1,27,47,22,36,2,17,1,9,2,6,1,1,4,43,5,30,1
12,27,15.0,13.0,10.0,7.0,3.0,2.0,2.0,4.0,65.0,63.0,277.0,274.0,15.0,15.0,4.3,4.3,241.0,224.0,5.1,6.6,1.0,1.0,36.0,50.0,18.0,29.0,2.0,1.7,1.0,1.0,0.0,0.0,0.0,1.0,1670,1930,4,16,4,17,1,2,0,0,23,45,19,31,2,23,3,26,1,2,0,1,14,99,10,94,1
11,3,16.0,18.0,11.0,15.0,3.0,3.0,2.0,0.0,62.0,67.0,244.0,339.0,11.0,11.0,3.9,5.1,185.0,280.0,5.0,5.6,0.0,1.0,59.0,59.0,25.0,17.0,2.4,3.5,0.0,1.0,0.0,0.0,0.0,0.0,2052,1548,6,15,4,14,0,0,2,3,20,32,27,46,5,40,4,16,1,3,1,2,5,35,10,109,0
24,9,29.0,19.0,14.0,15.0,14.0,4.0,1.0,0.0,82.0,57.0,571.0,486.0,13.0,12.0,7.0,8.5,323.0,393.0,8.1,9.8,0.0,1.0,248.0,93.0,42.0,17.0,5.9,5.5,0.0,4.0,0.0,3.0,0.0,0.0,2333,1267,11,17,2,9,0,0,0,2,28,39,24,39,1,0,1,5,3,5,0,2,4,40,9,78,0
1,19,22.0,25.0,14.0,16.0,7.0,7.0,1.0,2.0,66.0,65.0,355.0,405.0,12.0,12.0,5.4,6.2,270.0,289.0,7.1,6.3,2.0,1.0,85.0,116.0,28.0,19.0,3.0,6.1,2.0,1.0,0.0,0.0,1.0,0.0,1803,1797,7,14,4,12,0,0,0,0,23,36,26,43,2,11,3,8,3,4,2,4,4,35,4,25,0
22,14,24.0,31.0,15.0,16.0,6.0,10.0,3.0,5.0,62.0,73.0,393.0,476.0,12.0,11.0,6.3,6.5,313.0,268.0,7.3,7.9,2.0,0.0,80.0,208.0,19.0,39.0,4.2,5.3,3.0,0.0,1.0,0.0,0.0,4.0,1411,2189,5,11,5,11,1,1,0,0,27,43,24,33,0,0,1,7,5,5,3,7,8,57,14,107,1
28,23,13.0,30.0,9.0,12.0,1.0,11.0,3.0,7.0,51.0,76.0,299.0,397.0,12.0,12.0,5.9,5.2,266.0,179.0,6.8,5.4,1.0,0.0,33.0,218.0,12.0,43.0,2.8,5.1,2.0,0.0,1.0,0.0,0.0,0.0,1112,2488,3,11,5,14,0,1,0,0,18,37,20,31,2,17,2,5,0,0,3,6,12,104,8,72,1
7,10,30.0,19.0,16.0,13.0,11.0,4.0,3.0,2.0,82.0,42.0,425.0,278.0,10.0,10.0,5.2,6.6,263.0,245.0,6.0,8.2,1.0,0.0,162.0,33.0,38.0,12.0,4.3,2.8,1.0,0.0,0.0,0.0,0.0,0.0,2417,1183,12,17,2,7,0,1,0,0,27,39,20,26,5,26,4,37,3,5,4,4,11,115,10,75,1
24,11,28.0,17.0,19.0,10.0,7.0,5.0,2.0,2.0,72.0,62.0,371.0,223.0,12.0,11.0,5.2,3.6,264.0,173.0,5.6,4.9,1.0,0.0,107.0,50.0,25.0,27.0,4.3,1.9,2.0,0.0,1.0,0.0,0.0,0.0,1935,1665,4,13,7,17,2,2,0,0,35,44,14,33,3,21,2,19,2,5,1,2,6,48,6,45,1
7,13,20.0,23.0,7.0,13.0,12.0,7.0,1.0,3.0,63.0,71.0,342.0,300.0,11.0,11.0,5.4,4.2,159.0,207.0,5.5,4.7,1.0,2.0,183.0,93.0,34.0,27.0,5.4,3.4,1.0,2.0,0.0,0.0,0.0,0.0,1931,1669,3,12,8,15,1,1,0,0,19,27,24,43,2,7,1,0,1,3,2,2,9,75,4,25,0
12,20,24.0,17.0,12.0,11.0,9.0,2.0,3.0,4.0,64.0,62.0,313.0,209.0,7.0,8.0,4.9,3.4,167.0,176.0,4.6,3.6,0.0,1.0,146.0,33.0,28.0,13.0,5.2,2.5,0.0,2.0,0.0,1.0,2.0,0.0,2038,1562,5,12,4,15,1,1,5,5,23,36,21,41,0,0,8,70,1,4,1,3,8,70,9,52,0
27,0,17.0,27.0,10.0,19.0,6.0,6.0,1.0,2.0,52.0,67.0,368.0,417.0,10.0,9.0,7.1,6.2,267.0,299.0,7.4,8.1,0.0,0.0,101.0,118.0,16.0,30.0,6.3,3.9,0.0,0.0,0.0,0.0,0.0,0.0,1461,2139,3,9,7,12,0,0,0,0,23,35,27,36,1,2,1,2,2,2,3,5,12,136,5,45,1
17,30,16.0,14.0,13.0,12.0,1.0,1.0,2.0,1.0,62.0,57.0,285.0,277.0,14.0,11.0,4.6,4.9,202.0,263.0,5.8,7.3,2.0,0.0,83.0,14.0,27.0,21.0,3.1,0.7,3.0,2.0,1.0,2.0,0.0,3.0,1975,1625,4,14,5,14,0,0,0,0,22,35,24,33,0,0,3,15,2,3,1,2,4,25,5,32,1
22,1,20.0,18.0,14.0,13.0,3.0,4.0,3.0,1.0,70.0,58.0,351.0,327.0,10.0,11.0,5.0,5.6,254.0,251.0,5.9,8.4,0.0,1.0,97.0,76.0,27.0,28.0,3.6,2.7,0.0,1.0,0.0,0.0,0.0,0.0,1861,1739,5,14,5,12,1,3,1,1,25,38,15,28,5,36,2,11,1,2,3,3,11,109,8,70,1
16,29,27.0,19.0,19.0,12.0,5.0,6.0,3.0,1.0,74.0,52.0,442.0,343.0,8.0,9.0,6.0,6.6,326.0,261.0,8.2,8.4,0.0,1.0,116.0,82.0,34.0,21.0,3.4,3.9,1.0,2.0,1.0,1.0,0.0,0.0,2118,1482,11,16,4,8,0,0,0,0,24,39,24,31,1,5,0,0,1,5,2,4,7,42,5,30,0
26,21,24.0,16.0,12.0,7.0,8.0,4.0,4.0,5.0,70.0,54.0,290.0,217.0,12.0,12.0,4.1,4.0,155.0,145.0,3.7,4.8,2.0,0.0,135.0,72.0,28.0,24.0,4.8,3.0,2.0,1.0,0.0,1.0,0.0,3.0,1862,1738,4,13,6,13,0,1,0,1,20,38,20,28,4,43,2,24,2,4,2,4,8,96,10,73,1
25,15,17.0,19.0,10.0,11.0,6.0,7.0,1.0,1.0,59.0,65.0,315.0,329.0,11.0,12.0,5.3,5.1,222.0,227.0,6.5,6.3,1.0,0.0,93.0,102.0,25.0,29.0,3.7,3.5,1.0,0.0,0.0,0.0,0.0,0.0,1829,1771,4,12,5,14,0,0,2,2,17,30,21,36,4,30,0,0,2,2,3,3,5,40,4,35,1
8,3,17.0,12.0,10.0,6.0,5.0,3.0,2.0,3.0,57.0,60.0,240.0,227.0,13.0,14.0,4.2,3.8,142.0,125.0,3.7,3.9,1.0,0.0,98.0,102.0,19.0,28.0,5.2,3.6,1.0,1.0,0.0,1.0,0.0,0.0,1721,1879,1,11,2,13,0,0,1,1,24,34,17,31,4,30,1,9,2,2,0,0,8,82,8,70,0
4,9,28.0,20.0,14.0,11.0,9.0,8.0,5.0,1.0,71.0,62.0,444.0,299.0,12.0,11.0,6.3,4.8,273.0,177.0,6.7,5.1,0.0,0.0,171.0,122.0,30.0,27.0,5.7,4.5,0.0,0.0,0.0,0.0,0.0,0.0,1757,1843,8,16,5,14,1,1,0,0,24,40,16,30,1,7,5,29,3,5,2,3,5,40,10,68,0
2,10,20.0,18.0,13.0,12.0,6.0,5.0,1.0,1.0,73.0,63.0,308.0,439.0,13.0,14.0,4.2,7.0,195.0,287.0,4.1,8.7,2.0,0.0,113.0,152.0,26.0,30.0,4.3,5.1,2.0,0.0,0.0,0.0,0.0,0.0,1866,1734,6,16,5,15,1,3,0,0,23,45,19,32,2,23,1,0,2,2,1,3,8,48,7,48,1
19,6,19.0,21.0,15.0,14.0,2.0,6.0,2.0,1.0,65.0,62.0,424.0,515.0,11.0,11.0,6.5,8.3,340.0,364.0,7.4,11.4,1.0,0.0,84.0,151.0,19.0,30.0,4.4,5.0,2.0,0.0,1.0,0.0,0.0,0.0,1823,1777,7,15,9,14,1,2,1,1,27,44,21,30,2,20,2,11,2,4,4,5,6,59,6,40,1
18,23,22.0,16.0,14.0,9.0,6.0,3.0,2.0,4.0,74.0,51.0,354.0,325.0,10.0,11.0,4.8,6.4,230.0,295.0,5.6,9.5,1.0,1.0,124.0,30.0,33.0,20.0,3.8,1.5,2.0,1.0,1.0,0.0,0.0,0.0,2187,1413,8,16,4,11,1,2,1,2,26,39,21,31,2,13,0,0,2,5,1,4,7,101,4,21,1
21,30,17.0,18.0,8.0,13.0,7.0,5.0,2.0,0.0,53.0,61.0,306.0,308.0,9.0,10.0,5.8,5.0,224.0,214.0,6.1,5.1,1.0,0.0,82.0,94.0,16.0,19.0,5.1,4.9,1.0,0.0,0.0,0.0,0.0,0.0,1891,1709,2,10,6,14,0,1,0,2,31,37,23,40,0,0,2,18,1,3,1,2,5,40,4,16,1
6,0,25.0,24.0,20.0,11.0,4.0,12.0,1.0,1.0,72.0,55.0,505.0,353.0,8.0,9.0,7.0,6.4,449.0,190.0,8.5,7.6,0.0,0.0,56.0,163.0,19.0,30.0,2.9,5.4,0.0,0.0,0.0,0.0,0.0,0.0,2004,1596,8,15,4,8,2,2,0,0,41,53,17,24,0,0,1,5,2,5,4,4,3,30,3,25,1
12,1,16.0,18.0,8.0,13.0,8.0,4.0,0.0,1.0,50.0,63.0,369.0,310.0,9.0,9.0,7.4,4.9,221.0,219.0,10.5,5.5,0.0,2.0,148.0,91.0,29.0,23.0,5.1,4.0,0.0,2.0,0.0,0.0,0.0,0.0,1695,1905,7,11,8,15,0,0,2,4,14,21,23,37,0,0,3,21,1,1,1,3,7,67,2,10,0
26,5,23.0,28.0,17.0,15.0,3.0,8.0,3.0,5.0,61.0,67.0,332.0,360.0,10.0,10.0,5.4,5.4,274.0,244.0,5.8,6.6,1.0,1.0,58.0,116.0,14.0,30.0,4.1,3.9,1.0,1.0,0.0,0.0,0.0,0.0,1538,2062,4,11,4,9,1,2,1,1,25,45,26,34,2,15,3,25,2,3,3,3,8,60,4,23,1
17,7,20.0,15.0,8.0,7.0,11.0,6.0,1.0,2.0,65.0,52.0,301.0,304.0,11.0,11.0,4.6,5.8,118.0,151.0,4.2,6.6,0.0,0.0,183.0,153.0,37.0,29.0,4.9,5.3,0.0,0.0,0.0,0.0,0.0,0.0,2015,1585,8,15,5,12,0,1,1,1,13,26,12,18,2,8,5,15,2,2,3,3,6,60,6,31,1
22,25,18.0,25.0,9.0,20.0,7.0,3.0,2.0,2.0,52.0,76.0,375.0,411.0,11.0,11.0,7.2,5.4,226.0,316.0,9.8,5.9,0.0,2.0,149.0,95.0,29.0,22.0,5.1,4.3,0.0,2.0,0.0,0.0,0.0,0.0,1765,1835,5,11,9,17,0,0,1,3,15,23,28,54,0,0,0,0,2,4,3,6,6,118,7,48,0
15,20,13.0,21.0,10.0,14.0,3.0,4.0,0.0,3.0,55.0,72.0,296.0,343.0,13.0,15.0,5.4,4.8,192.0,285.0,6.9,5.6,0.0,0.0,104.0,58.0,27.0,21.0,3.9,2.8,1.0,3.0,1.0,3.0,2.0,0.0,1569,2031,4,13,3,14,0,0,1,2,15,27,25,44,1,2,7,37,2,2,1,3,9,100,5,35,0
9,8,25.0,19.0,15.0,12.0,9.0,6.0,1.0,1.0,73.0,58.0,475.0,358.0,11.0,11.0,6.5,6.2,282.0,263.0,5.9,8.2,1.0,0.0,193.0,95.0,25.0,26.0,7.7,3.7,2.0,0.0,1.0,0.0,0.0,0.0,1768,1832,7,14,6,12,2,2,0,0,29,46,20,30,2,14,2,22,3,5,3,4,7,65,4,42,1
3,24,13.0,27.0,8.0,17.0,4.0,9.0,1.0,1.0,52.0,71.0,247.0,555.0,13.0,13.0,4.8,7.8,178.0,346.0,5.1,8.9,1.0,0.0,69.0,209.0,17.0,32.0,4.1,6.5,2.0,1.0,1.0,1.0,0.0,0.0,1444,2156,2,10,6,13,0,1,2,2,20,32,29,37,3,36,2,14,2,2,5,5,6,62,6,45,1
13,27,22.0,16.0,15.0,12.0,3.0,4.0,4.0,0.0,71.0,68.0,325.0,311.0,11.0,12.0,4.6,4.6,261.0,219.0,5.1,5.8,0.0,1.0,64.0,92.0,20.0,30.0,3.2,3.1,2.0,1.0,2.0,0.0,0.0,0.0,1723,1877,5,16,5,16,1,1,1,2,26,48,25,36,3,22,2,15,1,5,1,3,2,15,8,69,1
14,18,18.0,22.0,9.0,14.0,5.0,6.0,4.0,2.0,49.0,65.0,302.0,353.0,11.0,12.0,6.2,5.4,235.0,239.0,7.6,6.3,1.0,3.0,67.0,114.0,18.0,27.0,3.7,4.2,1.0,4.0,0.0,1.0,0.0,0.0,1799,1801,4,11,4,11,0,0,1,2,22,30,22,37,1,7,1,7,1,1,1,2,10,78,9,58,0
10,16,16.0,19.0,9.0,11.0,6.0,7.0,1.0,1.0,61.0,63.0,245.0,338.0,11.0,12.0,4.0,5.4,118.0,220.0,3.0,7.9,2.0,1.0,127.0,118.0,22.0,35.0,5.8,3.4,3.0,2.0,1.0,1.0,0.0,0.0,1581,2019,1,11,4,11,1,1,0,0,17,33,21,28,6,33,0,0,0,0,1,2,2,27,7,68,1
11,23,19.0,22.0,8.0,15.0,7.0,5.0,4.0,2.0,56.0,71.0,358.0,366.0,14.0,13.0,6.4,5.2,229.0,310.0,7.4,7.8,1.0,1.0,129.0,56.0,25.0,31.0,5.2,1.8,2.0,2.0,1.0,1.0,0.0,2.0,1583,2017,3,10,8,15,0,1,0,0,14,29,26,39,2,17,1,5,3,3,3,5,7,67,7,46,1
4,31,26.0,16.0,18.0,10.0,6.0,5.0,2.0,1.0,71.0,56.0,377.0,333.0,11.0,11.0,5.3,5.9,286.0,269.0,5.7,8.2,0.0,0.0,91.0,64.0,21.0,23.0,4.3,2.8,0.0,2.0,0.0,2.0,0.0,0.0,1836,1764,4,14,5,11,1,1,0,0,30,50,22,32,0,0,1,0,2,5,1,1,2,15,6,66,0
19,2,25.0,20.0,15.0,12.0,7.0,7.0,3.0,1.0,67.0,58.0,387.0,292.0,8.0,7.0,5.8,5.0,313.0,211.0,8.0,5.3,0.0,1.0,74.0,81.0,28.0,18.0,2.6,4.5,0.0,1.0,0.0,0.0,0.0,0.0,2123,1477,10,14,5,11,1,1,0,1,30,39,24,36,0,0,4,43,2,4,1,1,7,51,7,42,0
0,21,13.0,21.0,6.0,16.0,7.0,3.0,0.0,2.0,49.0,69.0,264.0,318.0,13.0,11.0,5.4,4.6,124.0,231.0,5.9,4.6,0.0,0.0,140.0,87.0,28.0,19.0,5.0,4.6,2.0,1.0,2.0,1.0,0.0,0.0,1603,1997,1,9,6,16,0,0,0,0,12,18,33,47,3,15,3,22,2,2,1,3,10,78,8,57,0
29,5,17.0,32.0,13.0,15.0,4.0,11.0,0.0,6.0,48.0,66.0,389.0,418.0,8.0,9.0,8.1,6.3,266.0,290.0,10.2,8.1,0.0,1.0,123.0,128.0,22.0,30.0,5.6,4.3,1.0,1.0,1.0,0.0,2.0,0.0,1688,1912,3,10,6,10,2,2,0,1,21,25,22,34,1,4,2,7,2,2,3,6,13,128,5,30,0
9,25,10.0,19.0,2.0,9.0,7.0,8.0,1.0,2.0,55.0,59.0,147.0,326.0,12.0,12.0,2.7,5.5,6.0,184.0,0.3,9.7,0.0,0.0,141.0,142.0,34.0,40.0,4.1,3.6,0.0,1.0,0.0,1.0,0.0,0.0,1722,1878,4,14,6,14,0,0,0,0,5,15,11,18,6,33,1,8,0,2,3,4,11,106,5,40,1
2,13,22.0,21.0,17.0,13.0,5.0,4.0,0.0,4.0,80.0,64.0,359.0,412.0,11.0,11.0,4.5,6.4,306.0,332.0,5.0,10.7,3.0,0.0,53.0,80.0,19.0,33.0,2.8,2.4,3.0,2.0,0.0,2.0,0.0,0.0,1918,1682,8,17,7,14,3,5,0,0,36,60,23,31,1,2,0,0,2,2,3,6,10,88,3,23,1
